127.0.0.1, 2014-10-23 14:19:19, GET, /, HTTP/1.1, 303, 0.000757
127.0.0.1, 2014-10-24 08:34:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047240
127.0.0.1, 2014-10-24 08:34:49, GET, /betastore/appadmin/select/db/auth_membership, HTTP/1.1, 200, 0.078858
127.0.0.1, 2014-10-24 08:34:50, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2014-10-24 08:34:55, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.058741
127.0.0.1, 2014-10-24 08:34:55, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2014-10-24 08:35:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044309
127.0.0.1, 2014-10-24 08:36:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059982
127.0.0.1, 2014-10-24 08:37:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063607
127.0.0.1, 2014-10-24 08:38:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057915
127.0.0.1, 2014-10-24 08:39:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043457
127.0.0.1, 2014-10-24 08:40:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043927
127.0.0.1, 2014-10-24 08:41:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091381
127.0.0.1, 2014-10-24 08:42:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053321
127.0.0.1, 2014-10-24 08:43:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059789
127.0.0.1, 2014-10-24 08:44:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097987
127.0.0.1, 2014-10-24 08:45:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056487
127.0.0.1, 2014-10-24 08:46:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050836
127.0.0.1, 2014-10-24 08:47:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052545
127.0.0.1, 2014-10-24 08:48:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056088
127.0.0.1, 2014-10-24 08:49:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062365
127.0.0.1, 2014-10-24 08:50:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057045
127.0.0.1, 2014-10-24 08:51:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049585
127.0.0.1, 2014-10-24 08:52:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032401
127.0.0.1, 2014-10-24 08:53:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061680
127.0.0.1, 2014-10-24 08:54:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046956
127.0.0.1, 2014-10-24 08:55:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052658
127.0.0.1, 2014-10-24 08:56:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057415
127.0.0.1, 2014-10-24 08:57:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062792
127.0.0.1, 2014-10-24 08:58:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064822
127.0.0.1, 2014-10-24 08:59:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063608
127.0.0.1, 2014-10-24 09:00:11, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.045238
127.0.0.1, 2014-10-24 09:00:11, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2014-10-24 09:00:13, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.123736
127.0.0.1, 2014-10-24 09:00:13, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000356
127.0.0.1, 2014-10-24 09:00:14, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.156341
127.0.0.1, 2014-10-24 09:00:19, GET, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.087044
127.0.0.1, 2014-10-24 09:00:19, GET, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.081677
127.0.0.1, 2014-10-24 09:00:19, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.132378
127.0.0.1, 2014-10-24 09:00:19, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.201798
127.0.0.1, 2014-10-24 09:00:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.269072
127.0.0.1, 2014-10-24 09:00:19, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.147299
127.0.0.1, 2014-10-24 09:00:20, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.000333
127.0.0.1, 2014-10-24 09:00:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054540
127.0.0.1, 2014-10-24 09:01:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039989
127.0.0.1, 2014-10-24 09:01:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065189
127.0.0.1, 2014-10-24 09:02:06, POST, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.084941
127.0.0.1, 2014-10-24 09:02:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032849
127.0.0.1, 2014-10-24 09:02:19, GET, /admin/default/site, HTTP/1.1, 200, 0.081739
127.0.0.1, 2014-10-24 09:02:22, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.144281
127.0.0.1, 2014-10-24 09:02:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068351
127.0.0.1, 2014-10-24 09:03:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058132
127.0.0.1, 2014-10-24 09:04:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056426
127.0.0.1, 2014-10-24 09:05:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034004
127.0.0.1, 2014-10-24 09:06:48, GET, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.037356
127.0.0.1, 2014-10-24 09:06:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017115
127.0.0.1, 2014-10-24 09:06:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057344
127.0.0.1, 2014-10-24 09:07:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066819
127.0.0.1, 2014-10-24 09:08:40, POST, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.053728
127.0.0.1, 2014-10-24 09:08:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077254
127.0.0.1, 2014-10-24 09:09:13, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.252007
127.0.0.1, 2014-10-24 09:09:21, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.175603
127.0.0.1, 2014-10-24 09:09:43, POST, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.094074
127.0.0.1, 2014-10-24 09:09:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062625
127.0.0.1, 2014-10-24 09:09:57, POST, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.080676
127.0.0.1, 2014-10-24 09:10:39, POST, /betastore/bisineer_user/register, HTTP/1.1, 200, 0.215391
127.0.0.1, 2014-10-24 09:10:47, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.213408
127.0.0.1, 2014-10-24 09:10:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058182
127.0.0.1, 2014-10-24 09:10:49, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.053340
127.0.0.1, 2014-10-24 09:10:49, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2014-10-24 09:10:50, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.093489
127.0.0.1, 2014-10-24 09:10:50, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2014-10-24 09:11:22, GET, /betastore/appadmin/update/db/auth_user/5, HTTP/1.1, 200, 0.070260
127.0.0.1, 2014-10-24 09:11:22, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2014-10-24 09:11:28, POST, /betastore/appadmin/update/db/auth_user/5, HTTP/1.1, 303, 0.090093
127.0.0.1, 2014-10-24 09:11:28, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.048130
127.0.0.1, 2014-10-24 09:11:28, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000324
127.0.0.1, 2014-10-24 09:11:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043211
127.0.0.1, 2014-10-24 09:12:19, GET, /betastore/default/user/login, HTTP/1.1, 200, 0.074359
127.0.0.1, 2014-10-24 09:12:19, GET, /betastore/default/user/login, HTTP/1.1, 200, 0.048048
127.0.0.1, 2014-10-24 09:12:19, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000484
127.0.0.1, 2014-10-24 09:12:27, POST, /betastore/default/user/login, HTTP/1.1, 303, 0.052973
127.0.0.1, 2014-10-24 09:12:27, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.040018
127.0.0.1, 2014-10-24 09:12:27, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2014-10-24 09:12:35, GET, /betastore/default/user/logout, HTTP/1.1, 303, 0.074212
127.0.0.1, 2014-10-24 09:12:35, GET, /betastore/default/user/logout, HTTP/1.1, 303, 0.055120
127.0.0.1, 2014-10-24 09:12:35, GET, /betastore/default/index, HTTP/1.1, 200, 0.023666
127.0.0.1, 2014-10-24 09:12:35, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2014-10-24 09:12:37, GET, /admin/default/index, HTTP/1.1, 303, 0.008113
127.0.0.1, 2014-10-24 09:12:37, GET, /admin/default/site, HTTP/1.1, 200, 0.051924
127.0.0.1, 2014-10-24 09:12:41, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.183669
127.0.0.1, 2014-10-24 09:12:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045250
127.0.0.1, 2014-10-24 09:13:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062338
127.0.0.1, 2014-10-24 09:14:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063121
127.0.0.1, 2014-10-24 09:15:42, POST, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.074634
127.0.0.1, 2014-10-24 09:15:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032655
127.0.0.1, 2014-10-24 09:16:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042208
127.0.0.1, 2014-10-24 09:17:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059672
127.0.0.1, 2014-10-24 09:18:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065413
127.0.0.1, 2014-10-24 09:19:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062143
127.0.0.1, 2014-10-24 09:20:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064710
127.0.0.1, 2014-10-24 09:21:34, GET, /admin/default/edit/betastore/controllers/default.py, HTTP/1.1, 200, 0.057850
127.0.0.1, 2014-10-24 09:21:35, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.032655
127.0.0.1, 2014-10-24 09:21:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053019
127.0.0.1, 2014-10-24 09:22:22, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.073040
127.0.0.1, 2014-10-24 09:22:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043023
127.0.0.1, 2014-10-24 09:23:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061172
127.0.0.1, 2014-10-24 09:24:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060759
127.0.0.1, 2014-10-24 09:25:02, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.056021
127.0.0.1, 2014-10-24 09:25:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069855
127.0.0.1, 2014-10-24 09:26:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057373
127.0.0.1, 2014-10-24 09:27:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041801
127.0.0.1, 2014-10-24 09:28:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063531
127.0.0.1, 2014-10-24 09:29:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056138
127.0.0.1, 2014-10-24 09:30:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032653
127.0.0.1, 2014-10-24 09:31:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067851
127.0.0.1, 2014-10-24 09:32:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060377
127.0.0.1, 2014-10-24 09:33:34, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.078299
127.0.0.1, 2014-10-24 09:33:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052500
127.0.0.1, 2014-10-24 09:34:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080172
127.0.0.1, 2014-10-24 09:35:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061468
127.0.0.1, 2014-10-24 09:36:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071120
127.0.0.1, 2014-10-24 09:37:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032422
127.0.0.1, 2014-10-24 09:38:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030312
127.0.0.1, 2014-10-24 09:39:45, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.065976
127.0.0.1, 2014-10-24 09:39:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048922
127.0.0.1, 2014-10-24 09:40:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077923
127.0.0.1, 2014-10-24 09:41:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031289
127.0.0.1, 2014-10-24 09:42:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035054
127.0.0.1, 2014-10-24 09:43:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036869
127.0.0.1, 2014-10-24 09:44:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032911
127.0.0.1, 2014-10-24 09:45:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033174
127.0.0.1, 2014-10-24 09:46:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033478
127.0.0.1, 2014-10-24 09:47:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035313
127.0.0.1, 2014-10-24 09:48:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033004
127.0.0.1, 2014-10-24 09:49:45, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.051259
127.0.0.1, 2014-10-24 09:49:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059920
127.0.0.1, 2014-10-24 09:50:04, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.050613
127.0.0.1, 2014-10-24 09:50:19, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.046560
127.0.0.1, 2014-10-24 09:50:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034633
127.0.0.1, 2014-10-24 09:51:11, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.087728
127.0.0.1, 2014-10-24 09:51:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029212
127.0.0.1, 2014-10-24 09:52:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037929
127.0.0.1, 2014-10-24 09:53:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033137
127.0.0.1, 2014-10-24 09:54:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030398
127.0.0.1, 2014-10-24 09:55:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041627
127.0.0.1, 2014-10-24 09:56:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068944
127.0.0.1, 2014-10-24 09:57:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046536
127.0.0.1, 2014-10-24 09:58:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060212
127.0.0.1, 2014-10-24 09:59:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043252
127.0.0.1, 2014-10-24 10:00:07, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.088219
127.0.0.1, 2014-10-24 10:00:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054100
127.0.0.1, 2014-10-24 10:01:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088437
127.0.0.1, 2014-10-24 10:02:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045211
127.0.0.1, 2014-10-24 10:03:26, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.049003
127.0.0.1, 2014-10-24 10:03:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074648
127.0.0.1, 2014-10-24 10:04:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069500
127.0.0.1, 2014-10-24 10:04:51, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.089870
127.0.0.1, 2014-10-24 10:05:00, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 2.132031
127.0.0.1, 2014-10-24 10:05:18, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.048372
127.0.0.1, 2014-10-24 10:05:18, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2014-10-24 10:05:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083790
127.0.0.1, 2014-10-24 10:06:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033450
127.0.0.1, 2014-10-24 10:07:01, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.078550
127.0.0.1, 2014-10-24 10:07:43, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.067104
127.0.0.1, 2014-10-24 10:07:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039359
127.0.0.1, 2014-10-24 10:08:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054984
127.0.0.1, 2014-10-24 10:08:49, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.061936
127.0.0.1, 2014-10-24 10:09:10, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.686898
127.0.0.1, 2014-10-24 10:09:14, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.152379
127.0.0.1, 2014-10-24 10:09:48, GET, /admin/default/ticket/betastore/127.0.0.1.2014-10-24.10-09-09.2d25752b-a7ff-4cbf-a7c4-00ae6b43efd5, HTTP/1.1, 200, 0.069747
127.0.0.1, 2014-10-24 10:09:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079103
127.0.0.1, 2014-10-24 10:10:32, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.186767
127.0.0.1, 2014-10-24 10:10:32, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.001087
127.0.0.1, 2014-10-24 10:10:35, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.182163
127.0.0.1, 2014-10-24 10:10:35, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000656
127.0.0.1, 2014-10-24 10:10:45, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.548042
127.0.0.1, 2014-10-24 10:10:45, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000685
127.0.0.1, 2014-10-24 10:10:47, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.161225
127.0.0.1, 2014-10-24 10:10:47, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000667
127.0.0.1, 2014-10-24 10:10:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044696
127.0.0.1, 2014-10-24 10:10:56, POST, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.624432
127.0.0.1, 2014-10-24 10:10:56, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000789
127.0.0.1, 2014-10-24 10:11:06, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.554835
127.0.0.1, 2014-10-24 10:11:06, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000668
127.0.0.1, 2014-10-24 10:11:08, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.181820
127.0.0.1, 2014-10-24 10:11:08, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000677
127.0.0.1, 2014-10-24 10:11:08, GET, /betastore/static/js/jquery.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2014-10-24 10:11:08, GET, /betastore/static/js/calendar.js, HTTP/1.1, 304, 0.000251
127.0.0.1, 2014-10-24 10:11:08, GET, /betastore/static/js/web2py.js, HTTP/1.1, 304, 0.001269
127.0.0.1, 2014-10-24 10:11:08, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000244
127.0.0.1, 2014-10-24 10:11:08, GET, /betastore/static/css/web2py.css, HTTP/1.1, 304, 0.000215
127.0.0.1, 2014-10-24 10:11:08, GET, /betastore/static/css/calendar.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2014-10-24 10:11:08, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000249
127.0.0.1, 2014-10-24 10:11:08, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000586
127.0.0.1, 2014-10-24 10:11:08, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2014-10-24 10:11:08, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001768
127.0.0.1, 2014-10-24 10:11:08, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000335
127.0.0.1, 2014-10-24 10:11:08, GET, /betastore/static/images/twitter.png, HTTP/1.1, 304, 0.000895
127.0.0.1, 2014-10-24 10:11:08, GET, /betastore/static/images/facebook.png, HTTP/1.1, 304, 0.000606
127.0.0.1, 2014-10-24 10:11:08, GET, /betastore/static/images/gplus-32.png, HTTP/1.1, 304, 0.000524
127.0.0.1, 2014-10-24 10:11:11, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.163407
127.0.0.1, 2014-10-24 10:11:11, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000676
127.0.0.1, 2014-10-24 10:11:14, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.142578
127.0.0.1, 2014-10-24 10:11:14, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.001334
127.0.0.1, 2014-10-24 10:11:15, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.182787
127.0.0.1, 2014-10-24 10:11:15, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000677
127.0.0.1, 2014-10-24 10:11:17, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.210576
127.0.0.1, 2014-10-24 10:11:17, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000657
127.0.0.1, 2014-10-24 10:11:22, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.178750
127.0.0.1, 2014-10-24 10:11:22, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000668
127.0.0.1, 2014-10-24 10:11:24, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.162428
127.0.0.1, 2014-10-24 10:11:24, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000708
127.0.0.1, 2014-10-24 10:11:26, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.273413
127.0.0.1, 2014-10-24 10:11:26, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000739
127.0.0.1, 2014-10-24 10:11:28, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.147385
127.0.0.1, 2014-10-24 10:11:28, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000664
127.0.0.1, 2014-10-24 10:11:29, GET, /betastore/appadmin/select/db, HTTP/1.1, 500, 0.377756
127.0.0.1, 2014-10-24 10:11:32, GET, /admin/default/ticket/betastore/127.0.0.1.2014-10-24.10-11-29.05385b4a-4455-4791-b314-f97aa920b615, HTTP/1.1, 200, 0.664985
127.0.0.1, 2014-10-24 10:11:32, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000660
127.0.0.1, 2014-10-24 10:11:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117102
127.0.0.1, 2014-10-24 10:11:49, GET, /admin/default/site, HTTP/1.1, 200, 0.092967
127.0.0.1, 2014-10-24 10:11:49, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000342
127.0.0.1, 2014-10-24 10:11:53, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.195043
127.0.0.1, 2014-10-24 10:11:53, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.000344
127.0.0.1, 2014-10-24 10:11:53, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.000767
127.0.0.1, 2014-10-24 10:11:53, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.000125
127.0.0.1, 2014-10-24 10:11:54, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.087375
127.0.0.1, 2014-10-24 10:11:54, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000338
127.0.0.1, 2014-10-24 10:11:56, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.096008
127.0.0.1, 2014-10-24 10:11:56, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2014-10-24 10:12:14, POST, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.046976
